Word1,Word2,Rhyme
hascall,almanza,0
palazzi,megill,0
seabeach,overreach,1
predictable,instructions,0
pals,memmott,0
doggie,rams,0
zellman,ehlmann,1
sonner,wagy,0
garnica,ziyad,0
wrinkles,correspondents,0
jesup,freezers,0
bautista,facings,0
zipf,exhibitionists,0
lawfully,laham,0
henchman,nakanishi,0
filkins,reentered,0
roundy,distributor,0
baumer,polaroid,0
hathorne,pickford,0
populous,besieged,0
renegades,rollwagen,0
whorls,belew,0
mingles,ossetia,0
inadequate,entrepreneurs,0
bodkin,outley,0
tateho,anger,0
ratepayers,financed,0
unbreakable,diffley,0
nara,withering,0
positioned,daspin,0
orkin,svitak,0
tearfully,kitchener,0
temkin,toomey,0
paled,devaluing,0
shouting,blizzards,0
diabolical,hefley,0
repents,whizzes,0
liken,barons,0
barbra,trajan,0
muske,expenses,0
return,rasped,0
reuben,campbell,0
chemistry,liebmann,0
banacci,oelkers,0
sayyid,conference,0
blessinger,izquierdo,0
kabler,mistaken,0
springston,baghdad,0
wunderle,rankle,0
marsalis,heliopolis,0
rationing,refractories,0
holzworth,whiddon,0
offensively,focused,0
infatuated,zelesnik,0
sweetness,sororities,0
casesa,coast,0
prunty,groninger,0
democratics,sipa,0
workstations,mehrabian,0
czechoslovakia,slovakia,1
bodies,truluck,0
soisson,haimowitz,0
petrolia,spiritualism,0
breeden,eliassen,0
disturbing,mattke,0
falzone,karlik,0
garzarelli,fredericksen,0
overleverage,dworak,0
extremists,imprimis,1
gradel,santos,0
democratica,monad,0
petted,supersaver,0
janczak,extramarital,0
rousey,swamping,0
hypo,delzell,0
wreaths,breathes,1
spellbinding,stahle,0
riots,charry,0
guses,bailiff,0
primmer,timur,1
siddall,virginia,0
tactile,balderson,0
olcott,hooperman,0
nipsco,traveled,0
fernanda,esquer,0
larussa,tuscaloosa,1
devinney,devenny,1
danners,planners,1
matzen,sikkema,0
giffen,sniffen,1
mailson,waleson,1
hudnell,bilby,0
ambiguous,scarpa,0
bermudas,realists,0
cardoza,behrend,0
willis,kwasny,0
tevlin,mervin,0
undesirable,cornish,0
kadow,halcyon,0
steadied,tynan,0
job,horizontally,0
manvel,cobbler,0
carrian,archimedes,0
pavlic,szymczak,0
sidling,incapable,0
harts,verla,0
warnke,gunderman,0
mcconaughy,dagen,0
gomory,neapolitan,0
bundling,stilettos,0
halifa,modem,0
folsom,booking,0
aiton,eusebio,0
konz,rieders,0
copyreader,lodwick,0
huerst,companions,0
norville,reffitt,0
boozy,shankland,0
viviparous,internationalists,0
deion,disbursement,0
mongers,standerfer,0
eby,bobble,0
lawrance,mcleland,0
replacements,plastics,0
schatzberg,wishard,0
debunked,westmoreland,0
conduct,mccardell,0
kinnaman,skillful,0
mahaney,tarbet,0
keisler,entered,0
responsibly,pseudonym,0
hakko,bracco,1
marlatt,boatlifts,0
enjoyments,del-campos,0
taubert,slaughters,0
visiting,revisiting,1
discouraged,guppy,0
carriker,curiously,0
eckel,hendershot,0
intemperate,blueprints,0
loewenstein,relevant,0
hester,dudgeon,0
saladin,obscenely,0
yaeger,akins,0
manigo,olender,0
offering,filter,0
curacao,glassberg,0
salyer,zietz,0
kilcoin,debora,0
attitudinal,vanengen,0
porath,transcapital,0
silvestri,arbitrarily,0
classy,drinkers,0
chieffo,piepho,1
rapped,vetting,0
keske,kwazulu,0
hapner,hapner,1
soviet-union,conformational,0
dostal,predestined,0
nickolson,warling,0
lueras,beginning,0
meriting,downgrading,0
eckerman,bohanon,0
cysts,exists,1
haskett,collister,0
indignity,heglund,0
efron,afterimage,0
amerindian,ingenue,0
hoggart,hypersensitive,0
griffon,griffen,1
barbarino,taunton,0
policeman,sketches,0
massenburg,canings,0
patted,maundering,0
breneman,effort,0
undercurrent,macroeconomics,0
wrenches,edwin,0
coping,groping,1
eisenhardt,eisenhardt,1
masaya,shackled,0
buscher,mulatto,0
researching,widuri,0
spangenberg,pfiffner,0
readier,starboard,0
pocketed,krupski,0
resurgent,critchley,0
clewis,visits,0
koreans,zepa,0
brundige,specially,0
nicollier,swallowing,0
redistributing,attributing,1
ristow,sidestepped,0
artists,newswires,0
toyotas,manville,0
leapfrogged,marth,0
ierne,guzzler,0
duchow,ayacucho,1
futures,convoluted,0
hendricks,kume,0
lamson,accompanied,0
mattocks,nontransferable,0
shuddered,whilden,0
stonecipher,singletary,0
getchell,fletchall,1
internment,micanopy,0
shock,helps,0
biomaterials,biomaterials,1
flythe,cartooning,0
petrea,gonsalves,0
outpouch,outpouch,1
glassner,daltons,0
wicklund,ahles,0
tomasulo,celosia,0
regular,kellys,0
depicted,cherub,0
drinas,mascarenas,1
barbequeing,alleges,0
heinecke,completing,0
crompton,wysong,0
waldock,constitutionists,0
moniker,jaqua,0
squiggles,stillinger,0
horizontally,hoch,0
boston,bezek,0
holt,molt,1
alldredge,pippen,0
egert,donigan,0
rediscovering,disciple,0
dengler,wishing,0
falor,frustratingly,0
inferences,arendt,0
maharajahs,wernli,0
receptor,caison,0
czeslaw,wedded,0
denholm,mitzvah,0
shuffler,baccus,0
emry,launched,0
bradycardia,tinney,0
pechin,knickerbocker,0
northey,northey,1
pinneo,petzold,0
shakur,impostor,0
laudenslager,weist,0
tammo,connecticut,0
pullen,eustace,0
anthem,bradford,0
kiger,rubbing,0
landess,basics,0
bigford,improvisational,0
faiola,kaigler,0
wilkerson,recycled,0
janoff,endocrinologists,0
dearborn,czartoryski,0
discontinued,skoglund,0
mcadory,dysert,0
solangi,songy,1
pressnell,meisters,0
graven,grafts,0
taster,eyster,1
numbers,mckevitt,0
cicippio,qureshi,0
mitzner,mcgilvery,0
counterrevolutionary,deflationary,1
bartering,anibal,0
digging,prisons,0
patties,turbocharging,0
sylvia,hitchings,0
aramis,cheapening,0
sovran,hilson,0
chaddock,arenas,0
misgivings,flavier,0
residents,bertelsen,0
chinnock,donkeys,0
instructional,fluxional,1
tiein,ciesla,0
diesels,scovill,0
beyerle,clewiston,0
uart,wallets,0
kotsonis,quenchers,0
gallant,whelan,0
hovsepian,dirocco,0
couriers,midseason,0
dalton,legent,0
erven,trailed,0
assembler,halts,0
abusive,previewed,0
chartists,artists,1
orestes,wixson,0
macken,leakers,0
gilchrest,benefiting,0
zurek,zurek,1
impractical,hellenistic,0
tavis,kattner,0
hazleton,pharris,0
bomgardner,euronote,0
lesa,kuecker,0
insult,brioche,0
elexis,moderne,0
unconscious,conscious,1
swooped,amenable,0
ghostly,bernett,0
ceremonial,barbara,0
boroian,troyan,1
usurps,usurps,1
was,rattling,0
hashes,mahmood,0
eichler,contretemps,0
chrobak,matus,0
kocourek,allies,0
conyer,bruchhausen,0
kilcoin,croswell,0
testimonies,shideler,0
sweatshirts,provincial,0
reenactment,catnip,0
crumby,droser,0
unprincipled,principled,1
ownbey,bittermann,0
moderating,wuli,0
semicylindrical,stanard,0
weimeyer,neimeyer,1
mcanally,mccausland,0
robberson,soldner,0
pendola,lifesaving,0
dionne,evolving,0
bowing,handcuffed,0
mumper,tranberg,0
grafted,windish,0
airlifts,hildebrandt,0
semans,holohan,0
zuckerman,zuckerman,1
zelos,fatalism,0
glassblower,musgrove,0
bluecollar,galpin,0
marquerite,friederike,0
sadler,buzek,0
gothenburg,jacobson,0
eshleman,boerger,0
huneke,lunge,0
illustrious,thingy,0
bullies,delivered,0
donohue,privett,0
winonah,volta,0
klinge,loughry,0
overnighters,lobed,0
finnish,semifinish,1
coordinated,norling,0
volcanologists,fluitt,0
recidivists,columbia,0
junctures,marteney,0
pistor,blister,1
prepping,howling,0
curtailments,aiding,0
sandbagger,tiffin,0
roughing,neidhardt,0
abolished,nesby,0
crusan,erno,0
brotman,brotman,1
paratroop,nebraskans,0
greenbaum,programing,0
stanczak,franczak,1
andriessen,markson,0
bellowed,overhaul,0
indata,wehe,0
chermak,mcdaniels,0
luzier,boozier,1
betcher,rudimentary,0
chairwomen,proventus,0
melching,checkerboards,0
crimped,coscia,0
gedney,amilia,0
steadily,seasoned,0
masakazu,lahood,0
dulong,putnam,0
fredriksen,zeroed,0
lipps,rosalind,0
greeleyville,cynthie,0
mcenery,freije,0
smirnoff,donohoe,0
hitchhiker,fishmonger,0
discharged,recharged,1
guitarist,cartland,0
tasch,pathans,0
hieroglyphics,scientifics,1
zapruder,multifacet,0
putting,pockmarked,0
scorza,riveting,0
deibert,zoellick,0
jenson,ramos,0
belsky,hanzel,0
evacuee,siver,0
sopko,reasoning,0
mehalkoff,gurtler,0
gismondi,alarm,0
sudler,kiev,0
beagles,bunche,0
hardening,bevans,0
cheong,hingle,0
burroughs,silo,0
implausibly,underpants,0
goller,guidance,0
rakow,coins,0
disbanding,sardinha,0
countered,encountered,1
megadeath,topsy-turvy,0
tolerance,jordans,0
twiddle,sabia,0
vipperman,mugu,0
rodmund,clippard,0
plenary,nonstops,0
vancil,bacterial,0
dicomed,gonzales,0
scheidecker,subliminal,0
senger,lenger,1
leapfrogging,lumbra,0
buick,frantically,0
moric,wonderly,0
lamina,mustangs,0
odonnell,hafey,0
graduate,bevers,0
trudo,pennock,0
paperwork,highness,0
sensitive,quddus,0
kolb,equality,0
scheidegger,korpi,0
tolland,appell,0
fido,callaghan,0
malcolm,singlehandedly,0
strothman,disappearances,0
hikers,sullie,0
mautz,hitty,0
cenci,volkswagens,0
therien,cumbia,0
belva,accurately,0
gattis,havens,0
jacinth,sidles,0
southerland,embargo,0
horacek,sheriffs,0
conscientious,contentious,1
lonski,upswings,0
helmick,haggling,0
sandose,edgemon,0
franchik,stanczyk,1
egly,vanished,0
quorums,biracial,0
malbon,excitement,0
proconsul,munyon,0
environics,unreconstructed,0
practical,zimny,0
beaming,netty,0
laseter,prestigiacomo,0
riggio,chevis,0
frisbee,astronomy,0
stavely,savely,1
inviolable,inviolable,1
scorched,inquisitors,0
delrosario,lukasiewicz,0
langen,treasures,0
rinaudo,garde,0
foreigners,sedimentation,0
lungfish,underperformed,0
quickness,concerned,0
different,teegarden,0
koonce,ramler,0
leyba,lev,0
ferrand,conigliaro,0
bolliger,completed,0
unos,christon,0
sickness,sotolongo,0
storybooks,broccoli,0
ishee,wishy,1
underclassmen,vulgarity,0
sensible,golfie,0
bradford,atheism,0
ahold,seminaries,0
lavishing,rebman,0
digit,fletchall,0
derailments,battiste,0
wellek,interagency,0
peskin,roblin,0
mcdaniels,granules,1
infantryman,reda,0
stolfi,protectorate,0
rigorously,imperialist,0
kristensen,scarp,0
thekla,chazov,0
dunked,deschner,0
stances,belongings,0
roosters,sigley,0
corrosive,incirlik,0
motter,serio,0
agents,borgia,0
kamins,zuckerman,0
predecessor,st_julien,0
grantors,toffler,0
edits,fundamentalists,0
impressionist,limoges,0
lad,behoff,0
schuelke,encroaches,0
majoring,majoring,1
iris,asner,0
operationally,kinds,0
unpainted,simoneau,0
stressful,ryka,0
axes,study,0
klukas,scrounge,0
biospheres,capen,0
trivett,corncrib,0
ribonucleic,altaic,1
painted,guilty,0
bulge,bulge,1
assesses,conquests,0
kayla,zaslow,0
kuehner,livings,0
handed,filkins,0
goldome,megatons,0
supposed,lua,0
bridger,lengthens,0
roofer,broader,0
glendening,burgner,0
synoptics,benham,0
disgorged,mccullum,0
revolted,sweitzer,0
mccargar,foreshadowing,0
alias,corser,0
blondin,madyun,0
assailants,higginbotham,0
luthy,larrison,0
radcliff,mormile,0
holsey,incomparably,0
chronowitz,circumstantial,0
menzies,frenzies,1
underpayments,hemmingson,0
cormack,mincy,0
dobesh,batchelor,0
elsey,andrey,0
implicit,garney,0
gilberg,reinsurers,0
graphically,landrieu,0
horsemen,franchik,0
joyful,manheim,0
murrie,package,0
laughler,rhines,0
bloodier,unsharpened,0
custom,hashim,0
province,bellavance,1
tromble,gladu,0
scheidecker,heidecker,1
disadvantages,boudoir,0
hadad,jerabek,0
awfully,janoff,0
autofacts,vallario,0
auctions,brasco,0
dissociate,roath,0
cosic,danica,0
strikebreakers,mowed,0
chortles,hampshire,0
jostling,beetles,0
murzyn,terrell,0
kinmen,kopplin,0
osteoporosis,asbestosis,1
magnesium,excusable,0
vitally,hehmeyer,0
chronis,apprehended,0
persson,coulston,0
lovitz,brebach,0
turnley,biggar,0
eckstrom,eckstrom,1
nakhamkin,reverb,0
provost,carmany,0
debarment,devore,0
wygant,christmas,0
boyfriends,petronio,0
swanberg,gronberg,1
rhodium,dancers,0
locusts,altimetry,0
impulses,counterespionage,0
slovak,cinergy,0
hennessy,krogstad,0
aftertastes,nondurable,0
zurich,hemophiliac,0
mroczka,hartlaub,0
learn,sydney,0
mapco,becoming,0
muzzey,muzzey,1
flinders,metlakatla,0
rockies,gretna,0
chuckie,electrodynamic,0
olague,weirick,0
accumulators,gainsboro,0
icicle,thorald,0
farney,kolbe,0
clayey,miccio,0
korzeniewski,funneled,0
midges,unfriendly,0
bawdy,scohier,0
hyson,instilled,0
meat-eating,rumanian,0
mosses,callanan,0
majored,wagered,1
lumbard,breathes,0
derisively,invulnerable,0
promotion,tunick,0
bituminous,retina,0
johann,concisely,0
fatigued,bodden,0
retarded,waynick,0
kusler,mandel,0
caudill,oatman,0
tepper,heeding,0
gresser,compressor,1
imprudently,psalter,0
drinker,typewritten,0
macrophages,roderica,0
aboriginal,reffitt,0
untendered,solemnity,0
copywriter,blackwelder,0
carruth,vinyl,0
throgmorton,fahrer,0
earfull,godley,0
consuela,gem,0
kimble,thimble,1
yourselves,sundae,0
rambled,bochram,0
dunkley,brother,0
capitols,bounder,0
vapor,grondin,0
waldrup,liau,0
kismayu,kismayu,1
outler,tunas,0
sharansky,klebba,0
allington,doshier,0
equipments,instantaneous,0
valerio,brackins,0
handrich,numbers,0
kenealy,derick,0
aubin,shakespeare,0
welders,placements,0
compact,tuttle,0
electrolysis,hirtz,0
approaching,dingy,0
myrtice,continue,0
mondrian,mitochondrion,1
subtype,treeless,0
wallich,wallick,1
sportswriter,lendings,0
scrubbing,uncritically,0
yoyos,villanueva,0
stupid,stupid,1
churning,dactyl,0
gasp,thickened,0
lamby,bottenfield,0
kimmitt,kimmet,1
blowiest,blazek,0
sawyer,printy,0
tetons,snedeker,0
leisure,meanings,0
gossamer,klomp,0
gunnison,erupted,0
rorschach,chadron,0
watering,jenkens,0
failures,rejectionists,0
mattila,tozier,0
budny,budny,1
guilin,killin,1
major,svensk,0
haymond,ceilings,0
ria,reggio,0
stimson,nicotra,0
ribbit,carbin,0
georgia,publicis,0
haldeman,start-ups,0
wagman,kimbley,0
selwitz,locklear,0
klima,ransoms,0
dissociate,griffon,0
blowiest,advantages,0
zupan,schanbacher,0
servidio,hamler,0
flumes,rotunno,0
relaunched,luebbert,0
ripplinger,mulling,0
sojka,samarin,0
jellison,elison,1
geske,minier,0
lizard,quizard,1
snowballing,tetzloff,0
lamia,lamia,1
dosier,unleashes,0
buick,congenial,0
mastin,betts,0
glatzer,waller,0
hutchins,parker,0
copier,ashaji,0
truest,buist,1
arvanitis,ricocheting,0
budlong,rescinded,0
demographically,marineland,0
supercilious,arnolphe,0
steckler,mechler,1
joyriding,incapable,0
preliminarily,publicity,0
prelims,pseudonyms,1
spanner,tensiometer,0
jared,retrenchment,0
figure,tricuspid,0
needles,redish,0
willetts,birch,0
nawrot,gathering,0
flitting,octahedron,0
acierno,haverty,0
revenuers,stepdaughters,0
schouten,vanhouten,1
twirl,girl,1
emption,mars,0
padron,schepers,0
decongestant,decongestant,1
stoppage,lapage,1
bawl,realist,0
draftsmen,enchanted,0
papke,papke,1
ulfred,gruesome,0
levitz,cronin,0
semisecrecy,pinnock,0
saltzman,frears,0
treichler,aiton,0
farish,plaza,0
faxes,unwarranted,0
stolper,wolper,1
rousey,reoffering,0
misprint,bettner,0
yearago,upton,0
subchapter,kailua,0
esslinger,hamrick,0
capture,jasmin,0
boldest,newspapers,0
woolsey,linsey-woolsey,1
bazile,ezoe,0
rapacious,rapacious,1
darkly,peppler,0
costley,sen,0
detaining,natured,0
wakely,blakeley,1
self-govern,picture,0
bibb,lib,1
camro,ginther,0
norma,severing,0
yurkovich,withey,0
wygal,cervantes,0
nonpacifists,traditionally,0
evensen,tapper,0
nygard,disembodied,0
kolbo,essick,0
oberman,mitra,0
panics,rambert,0
silently,blakely,0
ivers,swamps,0
implicitly,mahle,0
hurlbert,advisers,0
imperiling,biotechnological,0
bankert,petroglyph,0
internationally,landrith,0
required,helaba,0
shrouds,scrubbing,0
fermi,hermie,1
ferebee,bucek,0
chatted,memmott,0
identity,kerekes,0
masterminding,mossberg,0
calloused,haberle,0
unscathed,unscathed,1
hezbullah,ravenell,0
intrie,gately,0
caddies,cronies,0
inducted,mccombie,0
op,reversing,0
conference,evins,0
buckler,deighan,0
flounces,agoura,0
froths,saber,0
ulitsa,renegades,0
galeb,cochles,0
kowall,grunert,0
farmers,mahany,0
pandolfo,benevolence,0
discovery,pleadings,0
bajema,beahan,0
lemmond,pendry,0
inscription,faces,0
moster,kretzschmar,0
torgersen,wilkins,0
taverns,sanville,0
pharis,stubbins,0
minister,mirren,0
denne,gimmicks,0
alpaca,cephus,0
schoenberger,bessemer,0
remove,shortage,0
kuehler,psyched,0
impersonal,saundra,0
gradel,cannery,0
mcclements,mcclements,1
womack,maxson,0
morgan,sabers,0
norwyn,petties,0
nicoloff,gammill,0
kellough,berend,0
volkers,oelkers,1
passively,mennen,0
yearago,lizak,0
resembled,romans,0
sculpt,laps,0
samples,unacceptable,0
cardiff,nitschke,0
rouzer,minnis,0
philodendron,compressed,0
demler,thunderbird,0
behof,behof,1
faustian,thickening,0
cottonmouth,rahrig,0
macchia,feigen,0
beaumier,shillings,0
spiraling,contra,0
gardner,clopton,0
coppock,hovey,0
fathering,gundersen,0
rebman,canan,0
leniently,leniently,1
andean,pillager,0
freely,mccarn,0
gianfranco,jr,0
herceg,herceg,1
mimic,presidents,0
broadband,dumbbells,0
whizzer,illustrious,0
kidnapped,wiretapped,1
relished,mogopa,0
archduke,bergen,0
felker,mayaguez,0
petterson,neuroses,0
plunkitt,insult,0
lemley,deroche,0
tendencies,giesler,0
compellingly,outspending,0
manolis,circadian,0
tennyson,denison,1
unsubtle,rebuttal,1
zapien,argyropoulos,0
holtzman,holtzman,1
reference,lawfully,0
havran,mercier,0
demay,demay,1
bulson,bulson,1
callers,subdivisions,0
audrey,europium,0
medco,medco,1
monied,moneyed,1
terminable,maners,0
jaymes,nixons,0
drivable,drivable,1
vranos,panos,1
oyen,weintraub,0
rigid,mallison,0
barthes,olefin,0
resulting,schwalm,0
immediate,immediate,1
mrazek,clotheshorse,0
midrange,keatley,0
muffling,stevenson,0
sedlak,roadrailer,0
fonville,thoughts,0
momayez,lulling,0
internationalist,needling,0
garett,proactively,0
shepherds,lifters,0
ornithological,meidinger,0
rascal,toxicologists,0
intermingling,vanished,0
seasonable,reasonable,1
acordia,dazzled,0
gabardines,limousines,1
resettled,coppens,0
bihm,peaceable,0
immunomedics,duenow,0
reffett,vermilyea,0
monsignor,lifo,0
israelis,pickford,0
billingsley,pavek,0
photovoltaics,viscous,0
athenian,sherman,0
sotolongo,jiggling,0
counsels,jealously,0
debentures,backends,0
fishing,davidians,0
primroses,melchor,0
rolemodels,muilenburg,0
family,hullum,0
balanced,eternally,0
kirchoff,kirchoff,1
reinterpreted,different,0
catija,woodland,0
hochberg,marcellus,0
morfin,loscalzo,0
constitutionists,constitutionists,1
eldin,weldin,1
baumgartner,bownds,0
equivalence,bilger,0
hanscom,deepen,0
puncture,wont,0
overlooking,walkington,0
contingents,astringents,1
dimitrius,sedlak,0
vices,hampers,0
manufacture,fenger,0
compufund,archer,0
deiters,suckle,0
bastion,bebber,0
boasts,coasts,1
canonical,powders,0
cavazos,wilkinson,0
counteroffer,wishard,0
medals,rachael,0
pah,skateboarding,0
gilberg,hillock,0
dulong,confidence,0
merchandiser,cafetizer,1
mineralogically,heinburger,0
curiouser,harbeson,0
insensitive,laughter,0
buonicontis,aldwin,0
richford,milkens,0
kofron,acceptably,0
wassman,vastness,0
policewomen,unum,0
reichling,recycling,1
stolper,stolper,1
cozzi,councilor,0
wilcox,atamian,0
rogacki,coaching,0
diamonds,poinsettias,0
garage,trickier,0
mazyck,monoxide,0
lyski,mieske,1
zeimet,ditmore,0
bruise,wipf,0
stetzer,werder,0
hollis,fireball,0
volpi,miniskirts,0
soerensen,bellmore,0
pestering,crytzer,0
biosciences,lifted,0
equanimity,neopolis,0
honeys,hinkel,0
broucek,mckissic,0
conclusively,providential,0
wagons,prunty,0
matchett,gulbranson,0
geisha,saavedra,0
broomsticks,blackmer,0
malignant,plucking,0
joaquim,grieme,1
hagemeier,stretching,0
bippus,eurasian,0
seigler,insecurities,0
progressively,overruling,0
bailard,lassiter,0
kamensky,emrick,0
calligan,stanwood,0
provocative,justice,0
scorekeeper,ziomek,0
saipan,mord,0
supak,bobcats,0
rados,nicely,0
dealings,bovey,0
wilfully,augers,0
ferrite,spreitzer,0
akens,recounting,0
alberg,solve,0
hestia,taddei,0
ballads,slithering,0
dunst,buchbinder,0
bouchie,natan,0
geotaxis,galster,0
resisted,baumgarner,0
mokry,namesakes,0
juster,mccauthy,0
cheadle,boyland,0
noir,noir,1
meteor,ceded,0
townes,downs,1
lashing,edel,0
vintage,cressman,0
wobbled,acquirer,0
hestia,sparsely,0
leikam,movie,0
upkeep,kammeyer,0
gruis,promised,0
metzker,noxious,0
keleman,sequestered,0
yazov,durrett,0
forceful,parrishes,0
retailer,izvestia,0
calamity,livoti,0
dronet,spectrometry,0
oakman,wrinkled,0
americans,picture,0
faribault,narragansett,0
evren,virkler,0
arison,breakfield,0
poussant,poussant,1
tourists,vanmatre,0
kimbrell,stationed,0
paolo,cushman,0
rahill,transmittable,0
eisenhart,wealth,0
political,carraher,0
ogburn,enforcers,0
olenik,gillott,0
representing,kamp,0
irrelevant,waseda,0
