orchestral, burkhead, 0
especially, telecom, 0
stricken, clearer, 0
janosko, wheelan, 0
insufficient, helbert, 0
lapin, cagle, 0
nimmons, melding, 0
aloof, axel, 0
unsolvable, solvable, 1
mcluhan, stasny, 0
odessa, numerically, 0
bunks, stefko, 0
pictures, bluntly, 0
fundraisers, smolak, 0
gaughan, majored, 0
divisiveness, coho, 0
spogli, constructive, 0
geffert, umbrella, 0
isolationist, brenneman, 0
bodner, boedecker, 0
spevak, humph, 0
subsidence, skips, 0
kington, potty, 0
hughston, clugston, 1
pierson, cataldi, 0
nissley, mcgavock, 0
satisfaction, subtraction, 1
nemo, telepictures, 0
plassard, beret, 0
finger, drizzling, 0
uzelac, dascenzo, 0
incline, postmodern, 0
moneyed, plausibly, 0
refco, refco, 1
licensed, firmly, 0
cursory, mahnken, 0
rittenberg, limited, 0
rasbury, mustaches, 0
quandary, insult, 0
obstructionist, constructionist, 1
minshall, rostad, 0
oilseeds, shimkus, 0
traders, overwhelms, 0
cinco, whooping, 0
summarily, blasier, 0
digital, latent, 0
tarleton, carlton, 1
lager, sunderman, 0
incipient, fiberweb, 0
disgusts, ratchet, 0
cecchi, unaffordable, 0
henneberger, medallion, 0
ninjas, devry, 0
bicycle, ghorbanifar, 0
chavin, midyear, 0
query, reder, 0
sheppy, megaplex, 0
stardel, galles, 0
elena, unhealthful, 0
harten, langenberg, 0
darkened, bothers, 0
plattsburgh, dubuque, 0
brugger, gebhardt, 0
proboscis, kiawah, 0
muddier, archimedes, 0
grumblings, raucci, 0
ingram, ditmer, 0
hudzik, hodgepodge, 0
kunesh, salem, 0
poppen, kimmich, 0
freelancing, eighmey, 0
bordering, adjoins, 0
schroedl, duren, 0
rettig, carrig, 0
ferrand, raffaele, 0
decades, nomo, 0
academics, smoggiest, 0
digrazia, unseasonably, 0
wathen, herceg, 0
distinguishable, kutcher, 0
konzen, aspersions, 0
representative, anatomical, 0
geoffrey, strata, 0
lucio, mccartha, 0
kesten, coleslaw, 0
fontes, xeriscape, 0
patuxet, pistachios, 0
keaveny, keaveny, 1
krumrey, behrmann, 0
inadmissible, megastore, 0
replacements, experimenting, 0
resells, hampers, 0
ahlstrom, chisels, 0
guarin, self-confidence, 0
primus, maseng, 0
marmaduke, piatt, 0
capitan, cooner, 0
combatant, malnourished, 0
consumers, barbin, 0
korpi, pittard, 0
pharmaceutical, tailored, 0
crumbling, unethically, 0
erdahl, goldfus, 0
dubuisson, advisement, 0
nicolaus, nicolaus, 0
teti, integra, 0
honey, herber, 0
stegmann, householders, 0
fondest, blondest, 1
molonicks, boundaries, 0
shaped, scraped, 1
schubach, pockmarked, 0
brainstorms, mowatt, 0
winded, subramanian, 0
purging, sajdak, 0
glockner, sitenski, 0
beryllium, communities, 0
hockberg, hoax, 0
complacent, capitan, 0
hauptman, ackermann, 0
dulany, burkhard, 0
elucidative, limo, 0
nadja, carnevale, 0
copartners, hartle, 0
kaestner, mayhew, 0
rosmunda, skidded, 0
all-purpose, hegemony, 0
prosperous, nailed, 0
scharenberg, dornbush, 0
riyals, stoppel, 0
ficials, kimball, 0
hassett, disinterest, 0
freckles, hixson, 0
autopacific, kyger, 0
doenges, aristocracy, 0
suspiciously, klinghoffer, 0
hemler, representatives, 0
propensities, arrival, 0
joyriding, sappenfield, 0
heartedly, unicom, 0
hiccough, hiccough, 1
appleyard, lowery, 0
renounces, ounces, 1
bocock, sliwa, 0
starters, starters, 1
al, yazov, 0
disordered, zopfi, 0
barings, wilberg, 0
afonso, yearlings, 0
weihe, oliveria, 0
atnip, boylls, 0
fullard, battiste, 0
dorries, gasket, 0
stationed, rationed, 1
mcmahen, jeffreys, 0
rendleman, prominent, 0
vesper, remmert, 0
griswell, inaccuracy, 0
reveled, modrow, 0
defollets, leavy, 0
propensities, salvaggio, 0
pittsburgh, lovas, 0
dainty, rapid, 0
whippany, ruff, 0
griswell, hagins, 0
kroese, broce, 1
pelc, assyrian, 0
ulland, moshier, 0
hoag, eerily, 0
minoan, streaming, 0
grange, range, 1
prized, pint-sized, 1
rienstra, malfunctions, 0
ramage, ramage, 1
faith, jaunts, 0
lueken, mnookin, 1
outgrowing, umbra, 0
wojnilower, braton, 0
natured, handley, 0
shuford, quadriceps, 0
preeminent, bulman, 0
petunia, rhymed, 0
branches, gruel, 0
pacifist, negotiable, 0
nyborg, nadia, 0
philpott, millennia, 0
mahany, cocozza, 0
obscenity, reinforcements, 0
schwalbe, corpus, 0
parody, parody, 1
waldow, hannagan, 0
lamprey, skiles, 0
esque, hubbard, 0
roister, haynsworth, 0
kluver, colyer, 0
saltmarsh, comby, 0
disfiguring, ringland, 0
gunty, wintered, 0
angove, cerda, 0
seeton, seaton, 1
mesler, linzer, 0
picht, banished, 0
establishment, zanuck, 0
massaged, swapped, 0
corners, danbury, 0
morphogenesis, classrooms, 0
raptly, rosengarten, 0
clothes, ulitsa, 0
royalties, royalties, 1
conference, artists, 0
incredibly, salsberry, 0
isothermal, musa, 0
chaikin, abridging, 0
bagdon, cajoled, 0
dietrich, sarafian, 0
armando, maldonado, 0
guccio, dangled, 0
efficacy, galster, 0
deliverance, darling, 0
often, emeraude, 0
sheriff, scaturro, 0
rerunning, lancelot, 0
kizziah, mimics, 0
corporate, audry, 0
duthie, whitly, 0
botanically, hamstra, 0
supersaver, testimonials, 0
numerically, mint, 0
forma, distasteful, 0
nuxoll, pierce, 0
avatars, vergil, 0
kushnir, parsell, 0
crabbe, yulian, 0
strippers, rosebush, 0
verifiable, creases, 0
visors, alluvial, 0
edelmann, angler, 0
goatley, mieske, 0
dawkins, mundorf, 0
sapia, caceres, 0
amritsar, americans, 0
taisho, aaker, 0
tackled, cacld, 1
barto, thordis, 0
studdard, continuance, 0
rollerblade, policeman, 0
maclaughlin, hadlock, 0
hardage, insularity, 0
monad, gildner, 0
recovery, scrounging, 0
dosing, grossing, 1
identity, gantlet, 0
auditorium, potamkin, 0
delillo, proventus, 0
filtered, swedlund, 0
chatham, coauthoring, 0
giffin, dettling, 0
sansbury, stansbury, 1
opfer, duskin, 0
meselsohn, matthewson, 0
simler, juggler, 0
mucous, newbauer, 0
connally, irreversible, 0
doozy, suzy, 1
gebhart, allergen, 0
pixie, university, 0
issac, breadfruit, 0
niemeier, bernhardt, 0
salsbury, salisbury, 1
howton, kouns, 0
corrao, huggett, 0
pursifull, mensah, 0
yantis, hagey, 0
aduliadae, flooded, 0
boslego, welsch, 0
stages, rallied, 0
stephen, cambodians, 0
riots, dropoffs, 0
yomiuri, theory, 1
italy, martha, 0
canniff, champa, 0
dysfunction, craziness, 0
quandary, pinta, 0
dierkes, anzus, 0
branislov, puzzle, 0
unsettled, szczesny, 0
mammary, potempa, 0
precautions, blindly, 0
percussion, dinghy, 0
ayscue, czechoslovaks, 0
schuchardt, polo, 0
yochelson, edgell, 0
prefectural, nanoseconds, 0
hulings, manjarrez, 0
coxen, dockson, 1
encouraging, repercussions, 0
scrambled, neidlinger, 0
ottens, assessment, 0
phylogeny, progeny, 1
denoyer, carnauba, 0
halcyon, bathing, 0
clairmont, whistled, 0
loudest, tawfiq, 0
captive, captive, 1
antioxidant, voinovich, 0
genital, gernert, 0
unheralded, jumpers, 0
frausto, fausto, 1
grasty, expressionist, 0
febres, popko, 0
calutzi, storekeeper, 0
briskin, nuber, 0
hartsfield, mounted, 0
gehris, carmel, 0
hagstrom, alto, 0
vickland, brackets, 0
squeamish, channeled, 0
papery, forest, 0
montalvo, buckminster, 0
corkill, richins, 0
dieckmann, dieckmann, 1
zeleznik, rollerblading, 0
dentist, seppi, 0
usery, piddles, 0
elfin, fritze, 0
crackling, studeman, 0
omitted, guardin, 0
buitron, buitron, 1
hamrick, underpricing, 0
mcadory, alphandery, 1
louisianians, exton, 0
elfish, deharbe, 0
bullins, gearhart, 0
aselma, melodious, 0
ebonics, poisonous, 0
shrewdest, buddhist, 1
unpunished, harkleroad, 0
burgo, lodwick, 0
morsch, otologies, 0
trolleys, levert, 0
irreparably, inseparably, 1
sneary, bridget, 0
lanagan, kibby, 0
titania, armond, 0
previous, robitaille, 0
roorda, unfortunate, 0
baruch, equity, 0
voiles, waidelich, 0
milford, baumgarner, 0
hardliners, cuticle, 0
musket, elater, 0
repka, relished, 0
glenwood, jefferey, 0
flattening, boothe, 0
nayden, turko, 0
malfunctioned, collings, 0
classical, doyen, 0
nationally, catharines, 0
fagerstrom, mattias, 0
weyenberg, forged, 0
gikas, sump, 0
leahy, ondo, 0
writhing, writhing, 1
spices, fertile, 0
crisper, revisit, 0
ferrand, sutcliffe, 0
rhame, boehme, 1
plonka, wormley, 0
turandot, tapering, 0
repurchasing, faubert, 0
nonpacifists, fermented, 0
priebke, kakadu, 0
vesely, juenemann, 0
liuzza, gringos, 0
bonham, overfunding, 0
leetch, postmodern, 0
alias, polyconomics, 0
hockin, hockin, 1
dabbling, coatney, 0
duties, self-government, 0
howser, kuffner, 0
spoonfuls, geoffrey, 0
sonier, transylvania, 0
octuplets, rivets, 0
courant, binomial, 0
highlighting, modlin, 0
heikes, marse, 0
crumpled, ulch, 0
inadvisable, fanchon, 0
ihrke, dimeglio, 0
shepley, torti, 0
lamke, tamke, 1
subcompact, compact, 1
stenerson, palazzi, 0
bowling, greenwalds, 0
selwyn, stomp, 0
frosted, liberals, 0
kobus, sloves, 0
begley, egly, 1
smokes, milodic, 0
capaldo, molinar, 0
debruyn, quaglia, 0
ambrogio, convenes, 0
holster, sycophantic, 0
cominco, hallstrom, 0
acutely, nealson, 0
deployable, bohannon, 0
cianci, wm, 0
ebbers, fredericks, 0
kidnapping, kidnapping, 1
gittis, convenient, 0
weasels, accuhealth, 0
returns, toyko, 0
mcdermitt, calm, 0
maulden, maulden, 1
shufflers, mufflers, 1
baisch, weisz, 1
gidney, sarver, 0
bohan, bessemer, 0
ponsolle, vacationer, 0
pitchman, feathered, 0
announcment, eigenvalue, 0
bagdikian, grenda, 0
waldrip, rotenberg, 0
beeler, taller, 0
lingg, unequivocal, 0
schieber, badalamenti, 0
transpacific, butzin, 0
minnow, claxton, 0
zoucha, bernson, 0
neatest, conlee, 0
conch, indifferent, 0
overheating, adjuster, 0
purses, radatz, 0
flinty, saddlebags, 0
boundary, hudzik, 0
fathered, throttled, 0
collodion, brunton, 0
trichet, tubule, 0
octavia, marmo, 0
angley, maitre, 0
contestant, rancher, 0
bulletproof, winquist, 0
odysseus, odysseus, 1
mcwilliams, vandiver, 0
lauritzen, dietzen, 1
mccaffery, flimsy, 0
lima, priestley, 0
cloths, discouraged, 0
refurbishing, lava, 0
yannick, sollars, 0
rimmer, downpayment, 0
deep, valores, 0
assumptions, marszalek, 0
muffler, reminisces, 0
duerst, market, 0
pegged, cottier, 0
kanemaru, mroczka, 0
garment, earplugs, 0
brinkmeier, binz, 0
shoberg, castleman, 0
self-portrait, message, 0
lolling, missoula, 0
martenson, donlon, 0
mcanally, mcanally, 1
sofa, bayus, 0
tiffany, spunky, 0
berets, scheffer, 0
grosbeaks, stagnant, 0
dubach, toru, 0
lasseter, pronouncements, 0
hyatt, guilders, 0
typical, afterimage, 0
moorco, granting, 0
valliant, hohn, 0
kaeding, kimple, 0
akana, hudock, 0
kirklin, volberding, 0
houghton, moonie, 0
glitch, conversions, 0
allies, newscasts, 0
rojas, crummett, 0
mintage, hertig, 0
dilworth, klezmer, 0
burwick, sturza, 0
deller, semipermanent, 0
accosting, dryclean, 0
presidents, ivancic, 0
passable, uncertainties, 0
moret, cousens, 0
jagger, warbled, 0
conrow, lonrho, 1
lifes, arabe, 0
wuxi, biloxi, 1
foulk, effective, 0
defeasance, jeopardizes, 0
zeltner, franczak, 0
mackey, orcas, 0
inhalants, drowsiness, 0
caraballo, homecoming, 0
tomahawks, radium, 0
hiemstra, herpes, 0
subprincipal, fontanez, 0
fancher, rotenberg, 0
mendelssohn, mendelssohn, 1
kamneva, hoechst, 0
salter, dissolver, 0
sherer, riepe, 0
dunkley, covas, 0
zollner, embler, 0
confirms, cowger, 0
brothel, semifinals, 0
endured, woollard, 0
chimney, southerland, 0
brammeier, mudgett, 0
hodgepodge, bituminous, 0
levis, retrofits, 0
labus, youmans, 0
cantons, anecdotally, 0
stomping, trekking, 0
hasty, hastey, 1
digalakis, pinnacle, 0
determining, saltier, 0
baglio, synonymously, 0
billionth, osmon, 0
st, wergin, 0
crespi, adoring, 0
grosses, kinnunen, 0
laflin, lasure, 0
fonville, fonville, 1
mannheim, getsinger, 0
engels, dispassionate, 0
corteland, omeara, 0
uncontrollable, uncontrollable, 1
runkles, macpherson, 0
seawolf, inzer, 0
repko, alewives, 0
datron, grygiel, 0
beefed, novotels, 0
counterterrorists, nitric, 0
superstitious, boasted, 0
sarant, paxar, 0
interagency, aamodt, 0
inacomp, orford, 0
klimas, tisdel, 0
oregan, kadow, 0
massa, pacify, 0
katharine, alleghenies, 0
rubens, koether, 0
drizzling, erlich, 0
capping, lancet, 0
varieties, anxieties, 1
kofi, pollutant, 0
hamstrings, ishmail, 0
brems, disembodied, 0
durward, secrist, 0
accosted, tavish, 0
squeamish, roost, 0
untangling, booksellers, 0
pitchfork, exposures, 0
hovering, distinction, 0
olack, zegers, 0
donnelley, baragi, 0
broadley, picha, 0
patchett, peterson, 0
locally, vanlanen, 0
reidt, winnick, 0
rayford, mopus, 0
shave, greenback, 0
grenier, emerich, 0
marianas, freberg, 0
stiefelhagen, malanga, 0
managua, agua, 1
earths, bollenbach, 0
opening, seratonin, 0
scheurer, undiluted, 0
ruggles, husk, 0
ballowe, bolender, 0
sovereigns, demps, 0
doherty, mangement, 0
capital, intercapital, 1
kidde, drummers, 0
cambell, brooken, 0
moyers, destroyers, 1
dimuzio, finals, 0
roessner, bothered, 0
simson, unaccustomed, 0
conoco, bartering, 0
commonly, dederick, 0
correctly, fingering, 0
tamarin, cameron, 1
wrongdoings, howery, 0
guinther, willhelm, 0
polston, blueprints, 0
spoilers, easton, 0
butzin, entrepreneurship, 0
disparages, spiegelman, 0
kofron, earmarked, 0
ferryman, different, 0
sturgeon, reminded, 0
gorazde, parenthetically, 0
capua, isakson, 0
hartman, gerrymanders, 0
penry, acids, 0
newedge, sternberger, 0
ruffle, belongs, 0
bushman, bushman, 1
niedermeyer, malevolent, 0
mcdougals, lassetter, 0
casady, overbilled, 0
dargan, vonbargen, 1
dithering, withering, 1
nazi, palazzi, 1
preventatives, revuelta, 0
wellek, ranted, 0
hoodwinked, blockbuster, 0
licenser, luongo, 0
anglers, forrer, 0
marigolds, ahola, 0
insurgencies, kildow, 0
toothman, boothman, 1
curiously, astuteness, 0
allies, papandrea, 0
spoerl, panelists, 0
locking, quaintly, 0
potlatch, surroundings, 0
handelman, pistols, 0
hezbullah, largo, 0
appalachia, lulie, 0
hafey, snobbery, 0
barbre, inseparable, 0
girding, trimester, 0
nightstage, ineffectiveness, 0
eron, tilford, 0
gaunce, disfiguring, 0
pullman, catterton, 0
goold, overruled, 1
bensalem, swearingin, 0
kemmerer, kroenke, 0
stockholding, frankenberg, 0
puritanical, remmers, 0
debo, paldon, 0
giulio, adams, 0
deveraux, wimpee, 0
mogensen, henle, 0
bartnik, beckwith, 0
churkin, secretions, 0
gossard, belgard, 1
undergrowth, ganus, 0
shenanigan, slogans, 0
steffe, bathe, 0
ostentatiously, accessing, 0
speicher, ruder, 0
asked, quenches, 0
colombians, buescher, 0
wiggington, hawkins, 0
gagner, bayul, 0
alija, presented, 0
wieners, cleaners, 1
walek, krawchuk, 0
halgren, delightful, 0
massenburg, limited, 0
compartments, milked, 0
elena, harnage, 0
encourage, drozda, 0
zepa, assistant, 0
porto, uecker, 0
scanland, bensley, 0
advantage, anarchical, 0
crosspieces, airlocks, 0
manifested, wipers, 0
pollet, credentials, 0
pinatubo, botrytis, 0
nonsectarian, kemple, 0
michelsen, danju, 0
berish, begetting, 0
tribull, lackeys, 0
sturgill, gurgle, 1
widdly, qantas, 0
slings, residence, 0
taisho, gruener, 0
immaturity, pennant, 0
brundige, josephina, 0
atither, dorff, 0
datuk, lachenbruch, 1
kleven, quiets, 0
royalties, espionage, 0
arpa, arpa, 1
blakesley, reentering, 0
raptly, immunologist, 0
zoologist, kulish, 0
photodynamic, salcido, 0
hardboard, mongers, 0
reh, lugers, 0
intercapital, scalia, 0
friday, mocarski, 0
clairvoyant, tadlock, 0
whitis, berzin, 0
standpoints, jawboning, 0
datas, linder, 0
cuticle, fonville, 0
rebo, yarbro, 0
airlift, credibly, 0
bankson, timed, 0
tifton, unimagined, 0
daleth, maltby, 0
rudnick, calandra, 0
landscapes, foreigners, 0
wardrobes, huddled, 0
qichen, mechling, 0
enlightening, peasant, 0
dunegan, encyclical, 0
vanvoorhis, lehew, 0
steamier, luster, 0
yerger, dekuyper, 0
nickeson, guesses, 0
pilot, dazzo, 0
miert, charges, 0
instrumentalists, opus, 0
dispassionate, vandervelde, 0
rebellion, rebellion, 1
debunking, montien, 0
trettin, ivery, 0
carlsen, stratas, 0
csaszar, posted, 0
bentivegna, falin, 0
brca, weiher, 0
bottled, beckom, 0
spindler, tomkins, 0
calabro, credit, 0
spangler, preschooler, 0
harned, biographers, 0
nederlanden, schrantz, 0
teething, trouser, 0
ermer, bastard, 0
ruhe, proofreading, 0
dextrous, kritzer, 0
salespeople, burglarized, 0
erno, empirical, 0
mississauga, sr, 0
shriveling, heefner, 0
second, virgil, 0
hearer, announcers, 0
introverted, intrusiveness, 0
hogue, vogue, 1
mummy, hems, 0
delucas, velocities, 0
forefather, lewers, 0
dvoracek, ninon, 0
humph, humph, 1
inject, dickson, 0
walcott, omar, 0
curtain, certain, 1
congenital, genital, 1
divalent, kemper, 0
rapidity, schouten, 0
unanimity, drooling, 0
hurdling, goodland, 0
resnick, reluctance, 0
nonpolitical, vivendi, 0
kakumaru, indexers, 0
zinder, perich, 0
nonnuclear, nonnuclear, 1
abnormality, shapley, 0
yardsticks, poston, 0
uday, buday, 1
ranft, estan, 0
derflinger, superman, 0
mcanany, mcanany, 1
length, siderographer, 0
gartenberg, kalp, 0
auton, beardslee, 0
cordill, cordle, 1
greencastle, everson, 0
temperate, temperate, 1
shriveling, berlanga, 0
godfathers, killgore, 0
breathy, handier, 0
bolinger, alix, 0
haddad, kincy, 0
pipkin, hatt, 0
immunizes, demarzo, 0
garnock, agates, 0
minamide, sandstorms, 0
hydroponic, seltzer, 0
gouger, cowger, 1
rhododendron, headrests, 0
anchoring, alber, 0
affronted, floirenda, 0
specious, armin, 0
talons, valens, 1
buildable, unbuildable, 1
holdings, thumma, 0
kubas, cancom, 0
nationally, hardheaded, 0
buchenwald, serviceable, 0
sample, staver, 0
detweiler, stonecipher, 0
stonesifer, stonesifer, 1
ila, aggressiveness, 0
pawelski, stilettos, 0
puppies, talbott, 0
maginnis, brodeur, 0
water-repellent, hollaway, 0
preciado, bullman, 0
greear, repairable, 0
powdery, giorgio, 0
layered, goffman, 0
beatle, scissor, 0
transact, contract, 1
sardinha, dispositive, 0
mostly, delph, 0
rufer, abler, 0
caiola, guerard, 0
hasting, patman, 0
milbourn, milbourn, 1
trippett, kaminer, 0
neurologists, oldenburg, 0
seaports, vanwie, 0
italia, cheapness, 0
yanez, institutes, 0
bronwen, glascoe, 0
donoghue, prepayments, 0
schlesinger, discontinuance, 0
coincidence, imprinting, 0
armington, burnable, 0
outrages, pavement, 0
distanced, journalistically, 0
repackages, repackages, 1
incidence, abilities, 0
aloi, fearless, 0
dawkins, girlish, 0
st_george, coated, 0
prestia, nadler, 0
corporate, schilke, 0
facer, saleswoman, 0
brookner, flach, 0
pouncey, pouncey, 1
coonrod, skinnier, 0
dowden, loudon, 1
frankly, olivarez, 0
abington, sconyers, 0
bakalar, blandly, 0
rotors, octopus, 0
szeliga, earplugs, 0
constantinople, beatrice, 0
toliver, humphries, 0
wuliger, drizzly, 0
wachter, kendig, 0
cherrier, blowup, 0
norwegians, bagnall, 0
schorsch, staffed, 0
paulson, underperformance, 0
disappoint, fowble, 0
hardeman, leavings, 0
perchlorate, bumiputra, 0
navel, coplan, 0
cefalu, alu, 1
pera, enos, 0
kirby, benin, 0
kidnapper, swygert, 0
kilpatrick, pettus, 0
gupton, struggling, 0
transformers, non-sequitor, 0
comptroller, steamroller, 1
protested, kimsey, 0
linderman, interviewers, 0
deducts, poth, 0
comings, lindburg, 0
disruption, sammis, 0
jessamyn, vocals, 0
shostak, finzel, 0
handicapper, shenker, 0
berken, scruples, 0
aurand, crowded, 0
drags, rube, 0
topology, delves, 0
chutney, putney, 1
endless, hosts, 0
cassandras, hohorst, 0
deposits, dorough, 0
luginbill, luginbuhl, 1
dollop, korf, 0
richbourg, endler, 0
lallo, ergot, 0
mulry, mincer, 0
durable, tinkler, 0
discolored, colored, 1
bleached, gambled, 0
bounty, labounty, 1
schiffman, miscarriages, 0
aerial, lape, 0
neural, bertels, 0
ripened, prefecture, 0
jasperson, strawser, 0
haag, artifact, 0
retirements, yuli, 0
nonresidents, hingston, 0
oshel, roszell, 1
prenatal, elizabeth, 0
inarticulate, flustering, 0
dualist, copartner, 0
baydhabo, jacqueline, 0
laughler, laughler, 1
handover, maple, 0
palazzi, hockin, 0
sleepwalker, lawful, 0
lodwick, logarithmic, 0
joseph, affected, 0
polacek, unfavorably, 0
gorbachevs, reissuing, 0
investable, crispell, 0
